User-ID,ISBN,Book-Rating
91342,0449702545,0
91491,0425147584,10
91631,0590023888,0
91634,0449702545,0
91712,1403371547,0
91832,0440223202,0
91832,0452268060,0
92502,074993008X,0
92547,0345282353,0
92549,015100692X,0
92652,0399149252,0
92652,1559723793,5
92652,1892051001,0
92861,006053429X,0
92861,0440212189,0
92861,0452268060,0
92918,034541389X,6
92979,0590520938,0
92979,0679457550,0
92979,0821221930,0
92980,0330347772,0
93047,0027859002,8
93047,0575401214,7
93047,0679457550,0
93047,0736910247,0
93047,1573241075,8
93085,0380707527,0
93085,0440135427,0
93363,034541389X,0
93363,0446360589,0
93397,0440212189,0
93426,0380805421,6
93629,0446360589,6
93658,0446360589,8
93691,0380717514,9
94334,0312983212,0
94347,0385510098,7
94347,0679457550,0
94385,0440223202,0
94494,0452268060,0
94547,0795701470,6
94691,1874166420,0
94787,0060924349,8
94853,0060915803,9
94853,0762409568,9
94853,0921820577,0
94870,8420441708,5
94923,034541389X,0
94940,3462023020,7
94944,0060192259,9
94952,0345369416,0
94952,0446605336,0
95010,0060150424,0
95010,0307176274,0
95025,0306813432,0
95095,0722508298,6
95173,1400031354,8
95193,0440135427,0
95193,0553092162,0
95301,0044423160,3
95316,038079005X,5
95353,0425147584,0
95359,015100692X,9
95359,0312969333,0
95359,034541389X,8
95359,0446605336,0
95359,0451524403,0
95359,0452268060,0
95359,0590404113,0
95359,1400031354,9
95393,0300080301,0
95393,0312983212,0
95782,3492045642,9
95902,8483105772,6
95902,8483106604,9
95903,0743428625,9
95921,1400031354,0
95932,0679728163,8
95991,0425147584,7
95991,0446360589,5
95991,051511779X,0
95991,0553444166,6
95991,1400031354,8
96054,037322219X,0
96054,1573228524,0
96320,0812626915,0
96357,0140258795,9
96357,0881337501,9
96430,034541389X,6
96440,0452268060,0
96448,0439201632,0
96448,0590520938,5
96475,0373074956,0
96481,034541389X,8
96481,0380821001,0
96558,0449702545,0
96575,0750655038,0
96722,0743428625,0
96744,0425147584,8
96913,0440204887,0
96954,0440204887,6
96970,0452268060,8
97025,0590947168,0
97044,0446360589,0
97161,0440204887,0
97348,0609607383,4
97381,0425147584,9
97694,006053429X,9
97754,0060511885,6
97754,015100692X,8
97754,0440223202,0
97754,0609607383,7
97848,0971263906,0
98006,0590337084,8
98104,034541389X,8
98104,0373092717,0
98168,0688174035,10
98202,3455081703,7
98297,0880382821,0
98322,0441011632,0
98356,0671624830,0
98356,0679728163,0
98391,0060503580,10
98391,0312272588,9
98391,0312982305,9
98391,0373613687,9
98391,0399149252,8
98391,0425181979,9
98391,0441011632,10
98391,0446533475,9
98391,0743238087,9
98391,0743428625,10
98391,0765309092,8
98391,0786243155,9
98391,1590580311,9
98474,089565766X,5
98625,0688086179,0
98647,0743201140,8
98741,015100692X,0
98741,0449702545,0
98741,0809139448,0
98741,0833561669,0
98741,0884862801,0
98741,1576737047,0
98758,0312964854,6
98772,0446360589,5
98787,0060924349,0
98787,0385504470,0
98787,1400031354,9
99102,0445408502,6
99169,0440204887,10
99354,0684834936,8
99641,0307100561,0
99641,069401642X,0
99955,0380797763,9
100009,034541389X,7
100418,0575401214,3
100587,0345335406,0
100644,0060008490,0
100822,0440212189,0
100846,0439201632,0
100906,052128354X,0
101065,0684852217,5
101081,9676107956,8
101091,1400031354,10
101176,0670868892,8
101209,0373245149,0
101209,0515131334,0
101209,0671709518,0
101209,1888914378,0
101245,0440204887,9
101305,0345426053,5
101305,0385504470,8
101305,0679752684,0
101483,015100692X,8
101851,0385504470,0
101851,0440204887,3
101851,1555604021,10
101874,0373835124,5
101876,1400031354,0
102016,0345282248,0
102034,0671000306,0
102164,0440223202,0
102227,3404141415,0
102275,0440223202,0
102275,0515131334,0
102411,1555611699,0
102647,0765342405,6
102647,0812966147,0
102702,034541389X,0
102967,0312983212,0
102967,034541389X,0
102967,0425147584,0
102967,0425161498,0
102967,0445408502,0
102967,0446360589,0
102967,0449702545,8
102967,0670703907,0
102967,1400031354,0
103019,0446360589,0
103024,0373290411,0
103204,034541389X,10
103304,0140258795,0
103489,0425147584,0
103496,034541389X,0
103522,0684852217,0
103524,0684852217,0
103541,3442415438,8
103577,0385504470,0
103624,0385507682,0
103624,0440228247,7
103867,0440223202,9
104113,0316769517,10
104123,0373835124,0
104243,0671000306,8
104276,0375414762,8
104362,0671640798,0
104397,0515130524,0
104429,0849900174,0
104517,0446360589,0
104517,0671003232,9
104636,0061094226,0
104636,0449702545,9
104665,0590947168,0
104707,034541389X,5
104880,0821225049,6
105054,077109129X,5
105079,0070506728,5
105108,0373613687,0
105137,034541389X,0
105335,034541389X,0
105335,0836217713,10
105374,0385504470,0
105374,0451525566,0
105399,9023461789,5
105840,8420441708,7
105904,0061099686,6
105979,0425147584,0
105979,0440223202,0
105979,0452268060,8
106007,0893754048,0
106131,015100692X,10
106208,0440223202,9
106225,0425170640,0
106225,0440223202,0
106225,0671242954,9
106225,0786890002,0
106225,1572433035,0
106273,0310219485,0
106273,0440223202,0
106280,0684859823,0
106331,0684852217,0
106426,0393002926,0
106763,0446360589,0
106768,0451197968,7
106845,034541389X,0
106849,1569246513,10
106954,2290038164,0
106988,0811816281,7
107021,0071407944,0
107021,051511779X,0
107044,0340172215,8
107244,0446360589,0
107301,0571214606,0
107645,8431015586,8
107718,0684852217,5
107784,0064404420,5
107784,0440212189,0
107784,0505521393,5
107784,0671020722,0
107784,0679771492,5
107784,0812524004,6
107784,0821756338,5
107784,0971263906,8
107951,0880386495,8
108005,0440223202,0
108155,0440223202,0
108155,0452268060,0
108243,0307126218,0
108332,0451180631,6
108480,051511779X,8
108622,0140258795,5
108752,0061099686,0
108752,0425147584,0
108753,0440212189,0
108773,1400031354,0
108789,015100692X,0
108827,0452268060,7
109122,0684852217,8
109562,0446360589,0
109574,0449200760,10
109899,0373835124,0
109899,0446360589,0
109901,1580080936,7
109955,0451200195,8
109971,034541389X,8
110029,0140316779,0
110029,0316351059,0
110029,0440223202,0
110029,1400031354,10
110076,0070132208,8
110076,0948032537,0
110214,0440120470,0
110214,0517706229,5
110373,0425147584,8
110379,0446605336,10
110440,0440223202,10
110440,1400031354,0
110483,0441011632,0
110493,034541389X,5
110525,1570089957,8
110608,0061099686,0
110723,0786890002,0
110912,0446360589,0
110912,1400031354,10
110934,1400031354,9
110973,015100692X,0
110973,0373026072,0
110973,0373028083,0
110973,0373107919,0
110973,0374519684,0
110973,0446360589,0
110973,0515131334,0
110973,0553218743,0
110973,0671571443,0
110973,0892966971,0
111019,0425133990,0
111019,0440204887,0
111261,051511779X,0
111474,0553444166,0
111656,0345397452,0
111697,0849912903,7
111847,0515130524,0
111947,0312957041,0
111947,0373192258,0
112001,0345335406,0
112001,0440223202,9
112001,0515131334,0
112001,0517132974,0
112026,0452268060,0
112083,0425147584,0
112298,0385504470,8
112408,0446360589,0
112457,0330347772,0
112541,0201735172,7
112541,0330347772,7
112914,0553103032,6
113217,0688174035,7
113270,1400031354,8
113467,0786890002,0
113519,0061099686,0
113519,015100692X,0
113519,0440223202,8
113519,0446519073,0
113519,0517706229,0
113519,0670703907,8
113586,0380789353,0
113586,0425181979,0
113611,034541389X,0
113661,0440223202,0
113714,0849942845,8
113902,0446360589,0
113904,038079005X,0
113904,0425133990,0
113904,0892966971,0
114178,0440204887,10
114178,0571153216,0
114210,0241141095,3
114218,0439252962,5
114258,0316769517,0
114368,051511779X,10
114414,0312957041,0
114414,0440212189,0
114414,051511779X,5
114414,0553493094,0
114594,0310219485,7
114601,037324066X,9
114611,0425048527,5
114629,9681903536,0
114648,0452268060,0
114841,0440223202,0
114868,0425147584,0
114929,0241141095,4
114988,015100692X,7
114988,0446360589,6
114988,1400031354,7
115002,0373094906,0
115002,051511779X,10
115003,0140258795,10
115003,0385133758,0
115003,1400031354,9
115097,0688016227,5
115120,0061099686,0
115120,0425133990,0
115120,0440223202,0
115120,0515131334,0
115120,0764539507,0
115257,9062837778,0
115490,015100692X,0
115490,0449702545,0
115839,0440223202,0
115904,1400031354,0
116006,3423241888,8
116599,037322219X,0
116599,0373224486,0
116599,0451200195,0
116599,051511779X,8
116599,0590442953,0
117492,0385009437,7
117501,0062507389,0
117539,0684852217,0
117724,0571153216,9
117816,0671000306,9
117858,0425184242,0
118184,0962687499,10
118320,0345365763,0
118434,031228862X,8
118434,0553493094,0
118533,0449242390,0
118644,0312983212,4
118669,0140258795,8
118751,0971263906,5
118964,0156334682,9
118985,0471265179,0
119369,0679735453,10
119442,0609607383,7
119575,051511779X,0
119710,0786890002,7
119749,0307126358,7
119749,0439114934,0
119847,015100692X,0
119932,0934641773,0
120080,1400031354,0
120090,0671000306,0
120093,0451197968,0
120565,0385504470,8
120735,0425161498,0
120771,0066211085,0
120828,0140258795,0
120828,0385504470,0
120908,0074464159,7
121135,0452268060,8
121251,0060150424,0
121313,0061094226,0
121620,0440223202,8
121667,2070362280,0
121814,0070190321,0
121817,006053429X,0
121817,0945575750,0
121829,0671000306,0
121986,0061099686,0
122203,0440223202,0
122506,0971263906,0
122675,068803196X,10
122716,0446360589,0
122781,0140258795,5
122786,0440223202,0
122790,0071376127,10
122793,006053429X,0
122793,0878339639,0
122793,0886193540,0
122801,015100692X,0
122801,0385504470,0
122867,1400031354,10
123095,0345428056,0
123388,051511779X,0
123460,0425147584,0
123503,1400031354,0
123543,0446360589,5
123567,1400031354,8
123625,0330347772,0
123652,3442415438,8
123682,0866113126,0
123733,0446327778,0
123790,0425147584,0
123790,0671000306,0
123883,0380789353,5
123883,0425147584,5
123883,051511779X,5
123981,0446360589,0
123981,0451180631,0
123981,0451402553,0
123981,0743246276,0
123981,0812582543,0
123981,0935480668,0
124078,0877288437,9
124079,0312957041,0
124079,1558172289,8
124310,0060008385,8
124363,0316769517,0
124363,1400031354,0
124487,0440223202,0
124489,0312983212,0
124489,0440120470,0
124489,0849942845,0
124553,3551770433,10
124942,0425147584,0
124942,0440120470,0
124942,0440223202,0
124942,0446360589,5
124942,0451180631,0
124942,0451455983,0
124942,1567993540,0
124983,0310219485,9
124988,0679720227,7
125008,0440223202,10
125039,034541389X,0
125039,0684806843,0
125063,051511779X,0
125153,0743428625,7
125203,0525944532,0
125203,0684852217,0
125203,2253006750,0
125349,0006170056,0
125404,0440204887,9
125411,0874777623,0
125638,3453199863,0
125692,0373195915,0
125692,0373245149,0
125692,0373765487,0
125692,0446360589,0
125736,0590947168,10
125774,0451200195,9
126072,0849942845,5
126280,0425147584,2
126492,0440212189,0
126531,0300080301,0
126531,0312983212,0
126585,0425147584,0
126693,051511779X,0
126695,0345315723,0
126736,0345335406,0
126736,0345337476,0
126736,0425187314,0
126736,0670848476,0
126765,0688174035,7
126812,1569472564,0
126903,0446360589,0
126985,0440204887,8
127129,0440223202,0
127200,034530635X,0
127200,0446360589,0
127200,0446605336,0
127200,0821728350,0
127200,1878702602,0
127206,034541389X,0
127233,0192815644,0
127233,0385506651,0
127233,0451200195,0
127233,0515130524,0
127233,0515131334,0
127233,068810004X,0
127233,1400031354,0
127233,1563051249,7
127321,0312983212,5
127359,034541389X,7
127359,0385504470,0
127359,1563051249,0
127429,034541389X,0
127429,0440227755,0
127429,0449702545,0
127429,0531027414,0
127429,0679727582,0
127429,1878702602,0
127481,006053429X,10
127505,0375414762,9
127564,0671000306,0
127597,0316769517,7
127731,0563362499,7
127824,0345335406,10
127826,0440223202,8
127914,0440223202,0
127914,0843922109,0
128014,0312983212,8
128085,0312423209,0
128208,0312929307,0
128208,0452268060,8
128325,1400031354,8
128588,0688174035,0
128690,0061099686,0
128696,015100692X,0
128696,0590442953,0
128710,0330347772,0
128738,051511779X,8
128835,051511779X,0
128835,0922066140,8
128835,1400031354,0
129074,015100692X,0
129074,0394717732,8
129074,0394726049,0
129084,051511779X,8
129113,0849942845,0
129338,0684834936,9
129358,0373196180,0
129358,0373270933,0
129358,0373835124,0
129358,0380789353,0
129358,0505524538,0
129358,0553444441,0
129563,0142401013,0
129716,015100692X,0
129716,0670868892,9
130258,0688174035,0
130426,0449200361,0
130474,0425147584,0
130474,0446360589,0
130474,0446605336,0
130474,051511779X,0
130474,0671000306,0
130474,068803196X,0
130553,015100692X,0
130571,037370805X,0
130571,038079005X,0
130571,0445408502,0
130571,0878339639,0
130637,0241141095,7
130654,0440237424,7
130882,0192815644,6
131027,0374526419,0
131046,0373441991,0
131046,0380789353,0
131046,0425147584,0
131046,0515131334,0
131099,0452268060,0
131126,8420441708,0
131350,0962687499,0
131402,0590438336,0
131402,074993008X,0
131594,0440223202,0
131622,0425147584,10
131686,0553099655,9
131837,0671000306,0
131855,0563362499,7
131913,3499601427,0
132001,0553070282,10
132083,0840777191,0
132083,0877882533,0
132173,1400031354,0
132199,0425147584,0
132229,1400031354,7
132347,0670703907,0
132373,0425147584,0
132375,0440237424,0
132382,0446360589,0
132492,3405164915,10
132500,3404148576,6
132663,0517706229,8
132801,0440204887,0
132836,0886461693,10
133435,0440223202,0
133689,0849942845,8
133706,0330347772,0
133747,0330350684,0
133747,0451524772,8
133747,0525944532,0
133935,0399139389,0
133935,0425147584,0
134005,0452283280,0
134247,034541389X,0
134434,0679720227,7
134467,0380805421,5
134641,1400031354,0
134732,1400031354,0
134797,0373835124,0
134797,0743428625,0
134837,1576581365,8
134869,0137721870,0
134900,0517706229,0
135045,0446605336,0
135149,015100692X,5
135149,0312983212,0
135149,0345335406,0
135149,0373030088,0
135149,0373223242,0
135149,0373254199,0
135149,038079005X,0
135149,0394873394,0
135149,0425187314,0
135149,0440223202,0
135149,0446360589,0
135149,0671000306,9
135149,0671709518,0
135149,0806520159,0
135149,0879756551,7
135149,1400031354,0
135170,0312983212,0
135247,8408038966,0
135265,0373196180,7
135265,0373245149,0
135265,0373245297,7
135351,0445408502,0
135351,1400031354,9
135458,034541389X,0
135703,1400031354,10
135706,0071376127,6
135738,0679457550,0
135777,0066211085,8
135833,0440223202,10
135865,0843934166,0
135889,034541389X,8
136010,0425133990,7
136010,1573241075,0
136104,0752841211,5
136122,034541389X,0
136136,034541389X,6
136139,0060924349,9
136205,0439201632,0
136205,0446360589,0
136205,0515131334,0
136206,1573228567,10
136252,0553284509,0
136252,1888338032,0
136255,0849912903,4
136306,0070416982,5
136326,1400031354,9
136348,1400031354,8
136348,1570089957,4
136509,0812281640,0
136829,0451402553,5
136905,8420725935,0
137190,1400031354,7
137276,0553099655,0
137397,2290038164,0
137427,1568382340,0
137587,0451524772,0
137589,0440223202,0
137601,0330347772,8
137620,0609606352,0
137622,0385501587,10
137688,0688174035,0
137881,0449702545,9
137918,0385504470,10
138073,0330347772,0
138097,0451197968,0
138407,0425147584,0
138441,1402536038,0
138578,0941483177,0
138602,0425147584,0
138728,0878309837,0
138844,0373224486,0
138844,038079005X,0
138844,0440223202,0
138844,1400031354,0
138867,0380821001,4
138995,0449236536,0
139141,0373835124,0
139175,0440204887,7
139233,0451180631,0
139287,0812045351,0
139477,0743233034,4
139487,0140258795,5
139586,0679720227,0
139586,0811801640,0
139598,0140258795,5
139828,0445408502,7
139828,0671029657,8
139835,0060929863,8
139904,0307988074,0
139913,0373835124,6
140000,0449200361,0
140087,0385510098,0
140184,0892966971,0
140293,051511779X,0
140756,2253060224,5
140852,0465042953,9
141373,0060150424,0
141444,015100692X,0
141491,0445408502,0
141493,0380805421,0
141493,0449702545,8
141710,015100692X,0
141710,1400031354,7
141801,034541389X,8
141819,0590428950,10
141869,1400031354,0
141881,0345335406,0
141902,0679771492,10
141945,0446605336,8
141958,1400031354,0
142026,1563051249,0
142093,0425147584,0
142121,015100692X,6
142121,0671242954,0
142212,0425147584,0
142256,0345335406,8
142256,0553156950,0
142273,0452268060,5
142398,0440223202,7
142524,0060932074,0
142524,0385416709,0
142524,1400031354,0
142579,0061099686,6
142600,1400031354,10
142626,0440223202,0
142671,0440223202,10
142745,0440223202,7
142861,0373245149,0
142973,0416967604,5
143175,0786905247,0
143175,0971263906,0
143175,1552042766,7
143175,1570960151,8
143211,0380821001,0
143253,0307126358,0
143253,0439130751,0
143253,0440223202,0
143253,0590520938,0
143253,0671525999,0
143253,0800785959,0
143253,1571020063,0
143429,0395587816,0
143463,0241141095,5
143497,015100692X,8
143569,0440212189,0
143646,0688174035,8
143792,0440204887,7
143807,0440204887,10
143964,0140547126,9
143968,015100692X,0
144017,0801009596,10
144105,0440204887,8
144172,0671000306,0
144255,0446360589,0
144466,1570089957,9
144531,0399527737,9
144531,0440212189,0
144531,0786890002,0
144792,0425147584,8
144828,0192834398,7
145165,1400031354,8
145198,0812626915,5
145218,0446360589,8
145431,0440223202,0
145431,0553092162,0
145434,0140317376,0
145449,0898705533,0
145449,1400031354,10
145451,0345335406,0
145451,051511779X,0
145529,1573800589,7
145545,0345397452,0
145600,0440223202,8
145619,034541389X,0
145619,0446519073,0
145619,051511779X,0
146110,0440204887,0
146113,0312490038,0
146113,038079005X,0
146113,0440223202,0
146113,0449702545,0
146113,0671000306,0
146113,0785271767,0
146113,0786823283,0
146113,1400031354,0
146175,034541389X,0
146348,0060956372,10
146348,0553103032,0
146348,0688103871,0
146348,0806514949,0
146420,0452268060,7
146421,0908011849,6
146458,0446677930,5
146564,0671000306,0
146573,0971263906,0
146661,0671000659,0
146869,0440204887,7
146917,1883013623,8
147118,0440223202,0
147141,034541389X,0
147141,0440204887,0
147150,0395051142,0
147224,1400031354,0
147224,1570762295,0
147307,015100692X,4
147307,0440223202,9
147413,0061099686,0
147492,1575400324,6
147652,8420441708,7
147686,1579120458,0
147762,0061099686,0
147820,0743428625,10
147839,0892966971,6
147847,0373240384,0
147847,0385504470,0
147847,0671525999,0
147847,0971263906,10
147965,015100692X,10
147965,0380707527,7
147965,0743202422,0
148132,0307140040,10
148199,1400031354,0
148258,0452268060,0
148457,0671242954,7
148548,1400031354,8
148744,0061094226,0
148744,0312929307,0
148744,0345335406,0
148744,0425133990,0
148744,0440223202,0
148744,0446360392,0
148744,0446605336,0
148744,0553286218,0
148744,0786853204,0
148798,0307140040,0
148847,1400031354,0
148898,0380805421,0
148898,0425147584,0
148934,1400031354,0
148962,034541389X,6
149043,0380707527,0
149043,0395587816,0
149084,0152023887,0
149511,0440204887,10
149661,0440223202,7
149934,0373613768,0
149934,0452268060,0
150042,0671242954,0
150124,0310219485,0
150124,0425147584,0
150124,1576733912,0
150463,0373613687,8
150498,0553218743,0
150587,0066211085,0
150762,8420725935,10
150968,0373835124,0
150979,0439114934,0
150979,0446360589,0
150979,0452268060,0
151098,051511779X,0
151421,0786890002,0
151479,0786890002,0
151503,0061094226,0
151537,051511779X,0
151569,034541389X,0
151702,0449702545,0
151738,0140258795,9
151806,0006166881,0
151806,037324066X,0
151806,051511779X,0
151946,0971263906,6
152016,0440204887,10
152036,0743428625,6
152099,1591820340,0
152186,0395611598,8
152217,8432037699,8
152249,0425147584,0
152249,0880382821,0
152258,0452279682,3
152345,0440204887,10
152354,0786890002,0
152483,0385510098,9
152483,1862053375,9
152645,0440212189,0
152696,034541389X,10
152734,034541389X,5
152827,0425147584,8
153001,006053429X,0
153105,0440212189,0
153214,0452268060,7
153217,0440204887,0
153257,0671000306,0
153274,0385504470,8
153342,0373241453,7
153563,0449150135,0
153563,0942025075,0
153653,0671730258,0
153662,0061094226,0
153662,015100692X,0
153662,030710415X,9
153662,0312969333,0
153662,0312982305,9
153662,0345394283,0
153662,034541389X,0
153662,0373026072,0
153662,0373035276,0
153662,0380789353,9
153662,0380805278,0
153662,0425181979,0
153662,0440204887,10
153662,0440223202,0
153662,0440475880,10
153662,0446360589,0
153662,0446605336,10
153662,0515130524,0
153662,0553092162,0
153662,067339347X,0
153662,0684856298,0
153662,0849942845,0
153662,1888914378,0
153718,051511779X,8
153950,0452268060,7
154037,0515131334,0
154070,0971263906,0
154125,3426619067,0
154176,0515131334,0
154303,0763715727,0
154375,8495354284,0
154469,0446360589,7
154472,0440204887,10
154548,0312957041,8
154583,0439159849,10
154613,0439201632,0
154992,006053429X,8
155014,0671624830,0
155147,0060808373,7
155147,0440223202,0
155219,0679728163,0
155349,1591820340,9
155463,0345369416,0
155522,0486215814,0
156111,1591820340,10
156150,0399500251,0
156150,0440204887,8
156150,0446360589,0
156150,0452283280,0
156150,1400031354,0
156269,0060008490,0
156269,0425184242,0
156269,0609606352,0
156462,034541389X,0
156483,038079005X,7
156688,051511779X,0
156736,0451402553,5
156765,8420616168,8
156810,0446360589,0
157247,0451402553,0
157273,015601095X,0
157273,0871137062,7
157273,0886776902,0
157273,1573241075,8
157380,0945575564,0
157594,0425147584,5
157594,0773731202,0
157799,0451402553,0
158033,8983142278,0
158295,038079005X,0
158295,0440212189,0
158295,0440223202,0
158295,0446360589,6
158454,8420441708,0
159033,0061099686,0
159033,0345335406,0
159033,0445408502,0
159033,0452268060,0
159033,0688116639,0
159230,0399149252,0
159376,034541389X,0
159376,0446360589,0
159429,8838906262,8
159455,0349115087,10
159455,0747264724,0
159854,1573228567,10
160032,3805207255,0
160295,0811816281,8
160295,0900384662,10
160298,1400031354,8
160511,0060808373,8
160541,0446605336,10
160541,0552140880,7
160557,0446605336,8
160571,1400031354,8
160634,0446360589,8
160636,0440204887,8
160735,0373835124,0
160735,0425184242,0
160735,0743428625,0
160819,0385419112,0
160819,0452268060,0
160819,074939918X,0
160943,0140234934,9
161037,0373835124,0
161039,0446360589,7
161279,0425184242,0
161299,034541389X,0
161361,1400031354,0
161361,1551563452,0
161467,0553092162,0
161752,0373835124,0
161870,0393300471,3
161870,0673523950,0
161870,0823213501,7
161903,051511779X,9
162092,0449702545,7
162248,3492045642,7
162306,3442040280,0
162311,1892051001,0
162439,3630620388,0
162529,034541389X,0
162564,0942784723,0
162639,0300080301,6
162639,0440223202,8
162639,0688174035,0
162639,0743453522,0
162639,0849942845,0
162639,1400031354,0
162662,0226025934,0
162738,0689869533,0
162775,0849900174,0
162780,1400031354,8
163140,0385510098,8
163187,0671545140,6
163202,0385504470,10
163307,0449702545,0
163319,3442040280,7
163358,0192834371,10
163358,0345369416,0
163358,0425147584,0
163423,0440204887,0
163488,0061099686,0
163545,1400031354,10
163804,0312957041,0
163804,0425147584,0
164036,0743428625,5
164059,3423119039,7
164096,0060008490,6
164096,0192834371,10
164292,0446360589,9
164323,0440223202,8
164335,086547642X,5
164533,0440204887,0
164533,1556591721,0
164675,0156334682,0
164675,0451520459,0
164682,3423119039,0
164905,0373110723,8
164926,034541389X,0
164926,1893065960,8
165183,0449200760,0
165268,0446360589,0
165308,1402536038,0
165550,1400031354,0
165609,0425147584,7
165728,0679720227,0
165806,0684834936,0
166123,0345335406,0
166123,0425147584,0
166123,0786890002,0
166287,0452268060,8
166288,3442415438,8
166390,0618127046,0
166474,3442304970,0
166550,0679457550,0
166596,038079005X,0
166596,0440204887,0
166596,0440212189,0
166596,0440223202,0
166596,1584790040,0
166824,0452268060,0
166825,0821734105,5
166830,0449702545,10
167201,034541389X,4
167327,006053429X,0
167327,0061094226,0
167349,034541389X,0
167349,0671000306,0
167471,0440212189,0
167471,0890410127,0
167556,034541389X,0
167614,0440223202,0
167678,0446360589,0
167768,345309283X,9
167800,0380789353,0
167800,0425147584,0
167800,0446329541,0
167800,0449142159,0
167800,0821734105,0
167812,015100692X,0
168036,0425147584,0
168047,0688074960,0
168047,080102031X,9
168064,0385504470,7
168064,0688174035,0
168098,0899091539,0
168144,0425147584,0
168144,1400031354,10
168245,1552090159,10
168280,037387135x,0
168387,051511779X,0
168438,0446605336,0
168474,0380707527,7
168642,006053429X,7
168642,1400031354,0
169111,1887178570,0
169221,080596049X,10
169233,0446360589,0
169233,1400031354,0
169646,0330347772,0
169663,015100692X,0
169663,1400031184,8
169754,0451147464,0
169779,0886773237,7
170073,0747264724,9
170077,0440223202,7
170184,0140258795,0
170184,034541389X,0
170184,1400031354,0
170227,0440204887,0
170229,0060932090,0
170229,0451524403,0
170229,0451524772,0
170229,0671206605,0
170513,0425147584,0
170518,0061099686,0
170518,0446314617,0
170518,0446360589,0
170518,1878379089,0
170575,0373835124,0
170575,051511779X,0
170576,0440223202,10
170634,0312983212,8
170634,1564580644,10
170689,0440223202,7
170742,0373245297,0
170861,0440223202,0
170997,034541389X,0
171050,0440223202,0
171076,0448406381,0
171078,0671000306,0
171078,0887330983,0
171107,0743201140,9
171118,0002255081,0
171118,0198813309,9
171118,0445408502,0
171118,0451155505,7
171118,0471540501,6
171118,0723247846,0
171118,0881844462,0
171118,0886773237,8
171118,0897746392,9
171118,1400031354,7
171118,185326914X,7
171295,0714826529,8
171602,0440204887,8
171604,0553070282,9
171688,034541389X,7
171801,0670703907,10
171904,8440612052,9
171968,0590486861,0
171970,0679457550,0
171973,0787110426,8
172030,0553284509,0
172030,0821728350,0
172061,034541389X,10
172061,081352377X,0
172203,0446360589,0
172508,0449702545,0
172512,0440223202,0
172539,0446360589,0
172742,034541389X,0
172742,0425147584,0
172742,0440212189,0
172742,0452268060,0
172742,0553211862,0
172742,0688086179,0
172742,0886776902,0
172852,0446360589,0
172852,1930624093,0
172888,2253006750,7
173055,0849942845,9
173131,0449702545,8
173170,015601095X,5
173291,0440202590,0
173388,0800757327,9
173415,034541389X,9
173415,0425147584,0
173415,1878702602,0
173481,0440223202,9
173481,0671624830,0
173509,0671029657,0
173632,378911944X,0
173684,0809448734,0
173773,0060932090,0
173835,0060161132,0
173835,0684184745,0
173951,0060929863,9
174021,0786890002,0
174031,1400031354,9
174066,0349115087,8
174077,0425147584,7
174092,0140258795,0
174216,0446605336,6
174304,0066211085,0
174304,0531102866,0
174304,0743428625,0
174326,0345335406,10
174570,0971263906,5
174791,0590520938,0
174986,0671505084,0
175003,0061094226,0
175003,034541389X,0
175003,0440223202,0
175003,0446360589,0
175003,0515131334,0
175003,0786890002,0
175052,0440223202,10
175052,0452268060,0
175100,0425147584,10
175149,0446360589,0
175329,0465042953,0
175425,0971263906,2
175493,3492045642,6
175576,0440204887,10
175886,0373254199,0
176062,0140504206,0
176348,0385504470,8
176348,0743238087,0
176667,0380789353,0
176761,0446605336,0
176887,0345315723,0
176902,0373196180,0
177072,0373835124,0
177072,1400031354,8
177186,0425147584,0
177233,0515131334,8
177349,0373092717,8
177374,0425181979,9
177374,051511779X,8
177426,0446360589,7
177432,0449129373,7
177435,0609606352,9
177458,034541389X,0
177458,0441011632,6
177458,0786932813,7
177570,006440787X,0
177690,0553092162,0
177768,0297645749,0
177876,0380789353,0
178158,0373835124,7
178181,0671000306,0
178322,0440223202,7
178667,0452268060,8
178667,1400031354,0
178797,9724119378,0
178920,0440223202,0
178950,0312959478,0
178950,0835928195,0
179048,0590404113,3
179216,0451197968,0
179256,9724119378,5
179501,1563831392,10
179653,0226307840,5
179733,0345335406,0
179741,1400031354,0
180037,0440223202,8
180348,0373613687,0
180348,0553579584,0
180348,0821723464,0
180376,0446360589,0
180445,0373088930,3
180569,0911781129,0
180586,0380707527,0
180591,9724119378,10
180651,0060924349,0
180651,0140258795,0
180651,0330347772,8
180651,0330376276,0
180651,081296750X,0
180651,1400031184,6
180815,0743483006,0
180917,0440223202,0
180917,051511779X,0
180917,0877953848,0
180957,034541389X,0
181076,0312181442,10
181076,0553580027,0
181176,0446360589,0
181176,0451180631,0
181872,0754024237,6
181944,015100692X,0
181956,0451525566,0
182053,0330347772,0
182085,0373079958,0
182085,0373094906,0
182085,0373224486,5
182159,1400031354,6
182334,006053429X,10
182506,0789493365,0
182838,0425147584,0
182987,9501501329,0
183088,0879756551,0
183146,067973225x,0
183187,0671000306,10
183287,2070320006,0
183340,0440985153,0
183788,0340338733,0
183926,3404148576,8
183952,0345335406,5
183958,0860688690,9
183964,0140258795,0
183995,0373024878,0
184194,0446605336,8
184299,0394549244,0
184299,0425147584,0
184299,0440204887,0
184401,0452283280,7
184513,0060511885,5
184513,0345335406,0
184639,0060924349,5
