User-ID,Location,Age
76102,"buckfield, maine, usa",33.0
76173,"comox, british columbia, canada",71.0
76257,"northampton, massachusetts, usa",
76312,"eugene, oregon, usa",
76352,"olympia, washington, usa",58.0
76458,"la jolla, california, usa",
76482,"zanesville, ohio, usa",103.0
76483,"orange park, florida, usa",37.0
76499,"new york, new york, usa",
76532,"seattle, washington, usa",36.0
76626,"london, england, united kingdom",38.0
76710,"marietta, georgia, usa",57.0
76767,"san bernardino, california, usa",
76818,"little rock, arkansas, usa",49.0
76888,"easley, south carolina, usa",19.0
76890,"wausau, wisconsin, usa",
76942,"sacramento, california, usa",25.0
76976,"tarzana, california, usa",68.0
77377,"middletown, delaware, usa",16.0
77468,"owhango, king country, new zealand",46.0
77480,"gig harbor, washington, usa",51.0
77506,"san rafael, california, usa",26.0
77651,"edmonton, alberta, canada",21.0
77738,"middletown, ohio, usa",
77772,"lynnwood, washington, usa",13.0
77809,"atlantic highlands, new jersey, usa",29.0
77940,"melaka, melaka, malaysia",
78015,"enfield, connecticut, usa",32.0
78225,"middlesboro, kentucky, usa",56.0
78312,"columbus, ohio, usa",
78553,"el cajon, california, usa",40.0
78755,"remscheid, nordrhein-westfalen, germany",53.0
78772,"stuttgart, baden-wuerttemberg, germany",36.0
78783,"chantilly, virginia, usa",49.0
78834,"honolulu, hawaii, usa",28.0
78941,"wien, wien, austria",39.0
78973,"amadora, lisboa, portugal",29.0
79055,"abilene, texas, usa",47.0
79186,"fairbanks, alaska, usa",37.0
79366,"anoka, minnesota, usa",
79724,"n/a, massachusetts, usa",
79740,"st. louis, missouri, usa",24.0
80061,"baden, aargau, switzerland",29.0
80071,"salt lake city, utah, usa",28.0
80202,"olympia, washington, usa",35.0
80203,"olympia, wa, usa",34.0
80234,"riverdale, illinois, usa",
80266,"lich, hessen, germany",42.0
80314,"wien, wien, austria",20.0
80403,"bega, new south wales, australia",30.0
80513,"olesa de montserrat, barcelona, spain",23.0
80538,"lisboa, lisboa, portugal",32.0
80683,"new castle, delaware, usa",27.0
80810,"warrensburg, missouri, usa",33.0
80929,"torrance, california, usa",21.0
81138,"charlottetown, prince edward island, canada",0.0
81216,"lake jackson, texas, usa",
81280,"columbia, missouri, usa",20.0
81352,"cape coral, florida, usa",22.0
81368,"mesa, arizona, usa",28.0
81492,"san antonio, texas, usa",28.0
81560,"christchurch, canterbury, new zealand",
81682,"bluffton, south carolina,",36.0
81764,"magdeburg, sachsen-anhalt, germany",18.0
81977,"minneapolis, minnesota, usa",34.0
82123,"nashville, tennessee, usa",30.0
82156,"palmetto, florida, usa",
82497,"yulee, florida, usa",47.0
82511,"firenze, toscana, italy",
82557,"vancouver, british columbia, canada",
82808,"erskineville, new south wales, australia",24.0
82815,"austin, texas, usa",27.0
82825,"alexandria, virginia, usa",38.0
82831,"nashville, tennessee, usa",21.0
82893,"san antonio, texas, usa",40.0
82939,"louisville, kentucky, usa",
83166,"iowa city, iowa, usa",44.0
83186,"norfolk, virginia, usa",
83205,"vancouver, british columbia, canada",42.0
83239,"prince george, british columbia, canada",21.0
83251,"guelph, ontario, canada",26.0
83287,"tulsa, oklahoma, usa",45.0
83646,"covington, virginia, usa",34.0
83754,"las vegas, nevada, usa",65.0
83896,"nice, alpes-maritimes, france",
84126,"berlin, berlin, germany",40.0
84201,"philadelphia, pennsylvania, usa",39.0
84465,"st. louis, missouri, usa",
84479,"philadelphia, pennsylvania, usa",25.0
84795,"alpharetta, ,",
84820,"columbus, ohio, usa",
84854,"tacoma, washington, usa",38.0
84866,"st albans, england, united kingdom",
84880,"st louis, missouri, usa",
85201,"etobicoke, ontario, canada",
85280,"minneapolis, minnesota, usa",38.0
85426,"chisholm, minnesota, usa",23.0
85433,"tübingen, baden-wuerttemberg, germany",33.0
85526,"victoria, british columbia, canada",36.0
85533,"halifax, nova scotia, canada",22.0
85656,"cottage grove, oregon, usa",41.0
85993,"portland, oregon, usa",40.0
86051,"freehold, new jersey, usa",
86100,"bartow, west virginia, usa",70.0
86189,"tustin, california, usa",
86202,"sydney, new south wales, australia",26.0
86243,"christchurch, canterbury, new zealand",
86368,"honolulu, hawaii, usa",
86392,"cornwall, prince edward island, canada",25.0
86548,"ploiesti, prahova, romania",24.0
86680,"conway, arkansas, usa",38.0
86792,"philadelphia, pennsylvania, usa",37.0
87036,"dresden, sachsen, germany",46.0
87114,"redwood meadows, alberta, canada",52.0
87141,"huntington beach, california, usa",
87143,"whitehall, ohio, usa",53.0
87147,"d. c., washington, usa",47.0
87227,"halifax, nova scotia, canada",
87257,"coeur d`alene, idaho, usa",
87540,"saint cloud, minnesota, usa",52.0
87555,"lexington, kentucky, usa",31.0
87579,"essex, connecticut, usa",38.0
87707,"paris, ile de france, france",23.0
87735,"madrid, madrid, spain",23.0
87746,"wallingford, connecticut, usa",52.0
87943,"fredericton, new brunswick,",
88012,"peoria, illinois, usa",
88122,"jacksonville, north carolina, usa",30.0
88248,"carlsbad, california, usa",
88330,"hendersonville, tennessee, usa",
88620,"heemstede, noord-holland, netherlands",27.0
88652,"lanham, maryland, usa",83.0
88686,"norristown, pennsylvania, usa",
88693,"shanghai, shanghai, china",30.0
88695,"phoenix, arizona, usa",25.0
88733,"houston, texas, usa",
88738,"harpers ferry, west virginia, usa",
88768,"sydney, new south wales, australia",
88793,"arcata, california, usa",25.0
88879,"san diego, california, usa",45.0
88937,"cary, north carolina, usa",39.0
89014,"surfside beach, south carolina, usa",
89059,"woodstock, georgia, usa",62.0
89179,"montevarchi, toscana, italy",31.0
89361,"cologne, , germany",25.0
89391,"wichita, kansas, usa",
89453,"enfield, middx, united kingdom",38.0
89507,"pt.pleasant, new jersey, usa",30.0
89551,"colorado springs, colorado, usa",29.0
89602,"honolulu, hawaii, usa",
89852,"chambersburg, pennsylvania, usa",23.0
89891,"olesa de montserrat, barcelona, spain",34.0
89945,"davis, california, usa",73.0
90049,"victoria, british columbia, canada",30.0
90134,"lansing, michigan, usa",31.0
90198,"cornwall, new york,",34.0
90232,"strasbourg, alsace, france",23.0
90318,"auckland, n/a, new zealand",23.0
90320,"webberville, michigan, usa",36.0
90467,"memphis, tennessee, usa",
91023,"brunswick, ohio, usa",35.0
91058,"blanco, texas, usa",63.0
91112,"port isabel, texas, usa",36.0
91113,"chicago, illinois, usa",26.0
91116,"snohomish, washington, usa",
91119,"infrontofmycomputer, wyoming, usa",41.0
91266,"corbin, kentucky,",
91342,"doha, doha, qatar",29.0
91491,"rauma, satakunta, finland",26.0
91631,"new port richey, ,",0.0
91634,"pgh, pennsylvania, usa",
91712,"tarpum bay, eleuthera, bahamas",40.0
91832,"miami, florida, usa",
92502,"christchurch, na, new zealand",
92547,"baker city, oregon, usa",29.0
92549,"el cajon, california, usa",68.0
92652,"saint john, new brunswick, canada",32.0
92861,"vancouver, british columbia, canada",
92918,"nanaimo, british columbia, canada",52.0
92979,"fairfield, california, usa",
92980,"edinburgh, scotland, united kingdom",
93047,"nashua, new hampshire, usa",52.0
93085,"cedar rapids, iowa, usa",34.0
93363,"farmington hills, michigan, usa",30.0
93397,"chicago, illinois, usa",44.0
93426,"plano, texas, usa",35.0
93629,"baton rouge, louisiana, usa",54.0
93658,"cleveland, ohio, usa",62.0
93691,"lancaster, pennsylvania, usa",43.0
94334,"adelphi, maryland, usa",43.0
94347,"oakland, new jersey, usa",44.0
94385,"peoria, illinois, usa",55.0
94494,"tacoma, washington, usa",24.0
94547,"clifton hill, victoria, australia",23.0
94691,"burnaby, british columbia, canada",
94787,"cleveland, ohio, usa",24.0
94853,"christchurch, canterbury, new zealand",27.0
94870,"barcelona, \n/a\"", spain""",38.0
94923,"brick, new jersey, usa",40.0
94940,"..., ..., germany",41.0
94944,"watsontown, pennsylvania, usa",
94952,"surrey, british columbia, canada",58.0
95010,"san jose, california, usa",
95025,"boise, idaho, usa",21.0
95095,"madrid, madrid, spain",52.0
95173,"sterling heights, michigan, usa",
95193,"bellingham, washington, usa",69.0
95301,"wangaratta, victoria, australia",19.0
95316,"fredericton, new brunswick, canada",
95353,"rock creek, british columbia, canada",59.0
95359,"charleston, west virginia, usa",33.0
95393,"austin, texas, usa",33.0
95782,"schweinfurt, bayern, germany",37.0
95902,"barcelona, catalunya, spain",57.0
95903,"mason, ohio, usa",27.0
95921,"st james, western australia, australia",
95932,"manchester, new hampshire, usa",36.0
95991,"santa ana, california, usa",28.0
96054,"ottawa, ontario, canada",29.0
96320,"houston, texas, usa",51.0
96357,"aiken, south carolina, usa",31.0
96430,"ottawa, ontario, canada",40.0
96440,"rochester, new york, usa",29.0
96448,"albuquerque, new mexico, usa",
96475,"vila nova de gaia, porto, portugal",26.0
96481,"la mesa, california, usa",36.0
96558,"west dover, vermont, usa",17.0
96575,"zagreb, n/a, croatia",34.0
96722,"shawnee, kansas, usa",15.0
96744,"jerez de la frontera, cadiz, spain",34.0
96913,"grand prairie, texas, usa",25.0
96954,"salem, oregon, usa",45.0
96970,"minneapolis, minnesota, usa",42.0
97025,"elizabeth city, north carolina, usa",13.0
97044,"memphis, tennessee, usa",59.0
97161,"dc, dc, usa",
97348,"bucyrus, ohio, usa",
97381,"chilliwack, british columbia, canada",45.0
97694,"vancouver, british columbia, canada",25.0
97754,"schenectady, new york, usa",46.0
97848,"traverse city, michigan, usa",40.0
98006,"regina, saskatchewan, canada",
98104,"san francisco, california,",
98168,"racine, ,",
98202,"herrischried, baden-wuerttemberg, germany",33.0
98297,"espoo, uusimaa, finland",24.0
98322,"st. petersburg, florida, usa",40.0
98356,"west blocton, alabama, usa",45.0
98391,"morrow, georgia, usa",52.0
98474,"spring  hill, florida, usa",14.0
98625,"south pasadena, california, usa",21.0
98647,"selayang, selangor, malaysia",26.0
98741,"fairbanks, alaska, usa",30.0
98758,"calgary, alberta, canada",25.0
98772,"adelaide, south australia, australia",35.0
98787,"melbourne, victoria, australia",26.0
99102,"nashua, new hampshire, usa",
99169,"rendlesham, england, united kingdom",61.0
99354,"tampa bay, florida, usa",
99641,"gainesville, florida, usa",35.0
99955,"lockport, new york, usa",14.0
100009,"victoria, british columbia, canada",49.0
100418,"edinburgh, midlothian, united kingdom",
100587,"canton, oklahoma, usa",33.0
100644,"heilbronn, baden-wuerttemberg, germany",26.0
100822,"tenafly, new jersey, usa",54.0
100846,"plainfield, illinois, usa",39.0
100906,"seattle, washington, usa",34.0
101065,"richmond, california, usa",
101081,"kota bharu, kelantan, malaysia",18.0
101091,"laytonville, california, usa",54.0
101176,"charleston, south carolina, usa",
101209,"ft huachuca, arizona, usa",44.0
101245,"torino, piemonte, italy",40.0
101305,"milwaukee, wisconsin, usa",29.0
101483,"little rock, arkansas, usa",25.0
101851,"keizer, oregon, usa",29.0
101874,"milton, pennsylvania, usa",
101876,"nicholasville, kentucky, usa",38.0
102016,"brooklyn, new york, usa",
102034,"eau claire, wisconsin, usa",32.0
102164,"stuttgart, baden-wuerttemberg, germany",44.0
102227,"moritzburg, sachsen, germany",28.0
102275,"saint clair, michigan, usa",52.0
102411,"houston, texas, usa",
102647,"modesto, california, usa",14.0
102702,"honolulu, hawaii, usa",34.0
102967,"olympia, washington, usa",54.0
103019,"crete, illinois, usa",15.0
103024,"columbus, ohio, usa",30.0
103204,"bartlesville, oklahoma, usa",55.0
103304,"st louis, missouri, usa",44.0
103489,"melbourne, florida, usa",23.0
103496,"pleasanton, california, usa",
103522,"daly city, california, usa",
103524,"daly city, california, usa",
103541,"linz, oberoesterreich, austria",24.0
103577,"north hollywood, california, usa",30.0
103624,"columbia, missouri, usa",53.0
103867,"carlsbad, california, usa",25.0
104113,"springfield, missouri, usa",24.0
104123,"point mugu, california, usa",
104243,"coatesville, pennsylvania, usa",60.0
104276,"montgomery, alabama, usa",
104362,"eugene, oregon, usa",45.0
104397,"east grand forks, minnesota, usa",39.0
104429,"brainerd, minnesota, usa",39.0
104517,"durham, north carolina, usa",27.0
104636,"youngstown, ohio, usa",
104665,"altoona, iowa, usa",30.0
104707,"victoria, british columbia, canada",45.0
104880,"madison, wisconsin, usa",21.0
105054,"edmonton, alberta, canada",29.0
105079,"jacksonville beach, florida, usa",44.0
105108,"st. louis, missouri, usa",35.0
105137,"st petersburg, florida, usa",48.0
105335,"edmonton, alberta, canada",25.0
105374,"montreal, quebec, canada",25.0
105399,"utrecht, n/a, netherlands",
105840,"madrid, madrid, spain",19.0
105904,"niceville, florida, usa",35.0
105979,"oakland, california, usa",26.0
106007,"santa rosa, california, usa",29.0
106131,"lorton, virginia, usa",32.0
106208,"las piñas, n/a, philippines",22.0
106225,"chicago, illinois, usa",38.0
106273,"paducah, kentucky, usa",28.0
106280,"toronto, ,",
106331,"toronto, ontario, canada",
106426,"meppel, drenthe, netherlands",48.0
106763,"toronto, ontario, canada",31.0
106768,"lexington, kentucky, usa",23.0
106845,"sunland, california, usa",
106849,"dunkirk, indiana, usa",39.0
106954,"paris, ,",24.0
106988,"san diego, california, usa",52.0
107021,"indianapolis, indiana, usa",45.0
107044,"adelaide, south australia, australia",24.0
107244,"appleton, wisconsin, usa",50.0
107301,"west kensington, london, united kingdom",31.0
107645,"rubí, barcelona, spain",24.0
107718,"los angeles, california, usa",28.0
107784,"tarentum, pennsylvania, usa",
107951,"tübingen, baden-württemberg, germany",
108005,"greenfield, wisconsin, usa",29.0
108155,"indianapolis, indiana, usa",29.0
108243,"canton, ga, usa",14.0
108332,"basye, virginia, usa",24.0
108480,"caracas, dtto federal, venezuela",
108622,"dayton, ohio, usa",25.0
108752,"fort polk, louisiana, usa",31.0
108753,"san jose, california, usa",48.0
108773,"él médano, santa cruz de tenerife, canary islands, spain",57.0
108789,"seattle, washington, usa",27.0
108827,"los angeles, california, usa",
109122,"mt evelyn, victoria, australia",42.0
109562,"salem, oregon, usa",
109574,"edmonton, alberta, canada",50.0
109899,"garnerville, new york, usa",
109901,"sydney, new south wales, australia",59.0
109955,"adelaide, south australia, australia",
109971,"noblesville, indiana, usa",71.0
110029,"norwich, england, united kingdom",27.0
110076,"toronto, ontario, canada",52.0
110214,"baltimore, maryland, usa",45.0
110373,"livingston, new jersey, usa",
110379,"champaign, illinois, usa",30.0
110440,"fairfax, virginia, usa",29.0
110483,"fredericton, new brunswick, canada",30.0
110493,"mississauga, ontario, canada",
110525,"ramona, california, usa",
110608,"binghamton, new york, usa",22.0
110723,"somerville, massachusetts, usa",55.0
110912,"milpitas, california, usa",36.0
110934,"kirkland, washington, usa",46.0
110973,"wiley ford, west virginia, usa",43.0
111019,"san antonio, texas, usa",21.0
111261,"rochester, new york, usa",
111474,"brooklyn, michigan, usa",77.0
111656,"hayden, idaho, usa",
111697,"south bend, washington, usa",61.0
111847,"sabine pass, texas, usa",38.0
111947,"albuquerque, new mexico, usa",30.0
112001,"barren springs, virginia, usa",43.0
112026,"lakewood, washington, usa",17.0
112083,"tucson, arizona, usa",25.0
112298,"atlanta, georgia,",
112408,"paramus, nj, usa",48.0
112457,"belper, england, united kingdom",41.0
112541,"sydney, new south wales, australia",22.0
112914,"alameda, california, usa",
113217,"covington, louisiana, usa",
113270,"evanston, illinois, usa",25.0
113467,"pittsburgh, pennsylvania, usa",37.0
113519,"pleasanton, california, usa",
113586,"st. clairsville, ohio, usa",25.0
113611,"woodstock, georgia, usa",60.0
113661,"brownsville, california, usa",39.0
113714,"nanaimo, british columbia, canada",
113902,"bennington, new hampshire, usa",36.0
113904,"baltimore, maryland, usa",31.0
114178,"tokyo, tokyo, japan",30.0
114210,"vancouver, british columbia, canada",35.0
114218,"redmond, washington, usa",42.0
114258,"goodyear, arizona, usa",30.0
114368,"mechanicsville, maryland, usa",33.0
114414,"edinburg, texas, usa",27.0
114594,"atlanta, georgia, usa",
114601,"florissant, ,",
114611,"lincoln, nebraska, usa",25.0
114629,"terra alta, west virginia, usa",31.0
114648,"boston, massachusetts, usa",
114841,"sewickley, pennsylvania, usa",29.0
114868,"edmonton, alberta, canada",31.0
114929,"norfolk, england, united kingdom",56.0
114988,"temple, texas, usa",37.0
115002,"stockholm, stockholm, sweden",
115003,"asheville, north carolina, usa",43.0
115097,"seattle, ,",27.0
115120,"sherman oaks, california, usa",29.0
115257,"rotterdam, zuid holland, netherlands",
115490,"dekalb, illinois, usa",
115839,"stuttgart, baden-wuerttemberg, germany",
115904,"bolton, lancashire, united kingdom",27.0
116006,"dingolfing, bayern, germany",34.0
116599,"tehran, tehran, iran",29.0
117492,"vancouver, british columbia, canada",
117501,"red lion, pennsylvania, usa",
117539,"rock hill, south carolina, usa",30.0
117724,"ipoh, perak, malaysia",40.0
117816,"whitehorse, yukon territory, canada",
117858,"eagan, minnesota, usa",
118184,"monroe, georgia, usa",37.0
118320,"calgary, alberta, canada",29.0
118434,"darwin, northern territory, australia",23.0
118533,"owasso, oklahoma, usa",37.0
118644,"barre, massachusetts, usa",57.0
118669,"milwaukee, wisconsin, usa",44.0
118751,"home, washington, usa",
118964,"milton, massachusetts, usa",57.0
118985,"mount kisco, new york, usa",51.0
119369,"montclair, new jersey,",
119442,"ossining, new york, usa",39.0
119575,"north vancouver, british columbia, canada",30.0
119710,"woburn, massachusetts, usa",24.0
119749,"omaha, nebraska, usa",5.0
119847,"utrecht, utrecht, netherlands",41.0
119932,"montclair, new jersey, usa",37.0
120080,"preston, lancashire, england, united kingdom",32.0
120090,"cascade, ,",
120093,"merrick, acworth, new york, georgia, usa",59.0
120565,"singapore, n/a, singapore",38.0
120735,"chicago, illinois, usa",44.0
120771,"garland, texas, usa",49.0
120828,"munster, indiana, usa",27.0
120908,"boston, massachusetts, usa",27.0
121135,"houston, texas, usa",
121251,"galt, california, usa",41.0
121313,"durham, maine, usa",
121620,"palm desert, california, usa",
121667,"alaquas, valencia, spain",34.0
121814,"johnston, rhode island, usa",
121817,"ballston spa, new york, usa",38.0
121829,"chilton, wisconsin, usa",55.0
121986,"atlanta, georgia, usa",54.0
122203,"vista, california, usa",37.0
122506,"coralville, iowa, usa",27.0
122675,"edisto island, ,",
122716,"tucson, ,",30.0
122781,"juneau, alaska, usa",
122786,"seward, alaska, usa",
122790,"springfield, virginia, usa",
122793,"omemee, ontario, canada",46.0
122801,"elm grove, wisconsin, usa",38.0
122867,"rochester, new york, usa",56.0
123095,"hollywood, maryland, usa",
123388,"appleton, wisconsin, usa",
123460,"brea, california, usa",31.0
123503,"memphis, tennessee, usa",54.0
123543,"la mesa, , usa",
123567,"chicago, illinois, usa",45.0
123625,"geelong, victoria, australia",22.0
123652,"essen, nordreihnwestpfahlen, deutschland",
123682,"tulsa, oklahoma, usa",28.0
123733,"houston, texas, usa",
123790,"mount vernon, new york, usa",25.0
123883,"topeka, kansas, usa",18.0
123981,"phoenix, arizona, usa",46.0
124078,"muskegon, michigan, usa",25.0
124079,"prince george, british columbia, canada",24.0
124310,"salem, south carolina, usa",53.0
124363,"tallahassee, florida, usa",36.0
124487,"ramah, new mexico, usa",
124489,"mt.view, hawaii, usa",
124553,"pinneberg, schleswig-holstein, germany",28.0
124942,"olympia, washington, usa",
124983,"amarillo, texas, usa",32.0
124988,"toronto, ontario, canada",21.0
125008,"parma, ohio, usa",38.0
125039,"lafayette, indiana, usa",27.0
125063,"vancouver, british columbia, canada",44.0
125153,"walton, kentucky, usa",45.0
125203,"montreal, quebec, canada",18.0
125349,"betchworth, surrey, united kingdom",45.0
125404,"manchester, new hampshire, usa",25.0
125411,"louisville, kentucky, usa",43.0
125638,"regensburg, bayern, germany",
125692,"elmira, new york, usa",28.0
125736,"atlanta, georgia, usa",17.0
125774,"tehran, tehran, iran",36.0
126072,"swainsboro, georgia, usa",28.0
126280,"melbourne, victoria, australia",42.0
126492,"westmont, illinois, usa",31.0
126531,"belgorod, n/a, russia",23.0
126585,"north saanich, british columbia, canada",
126693,"newmarket, ontario, canada",33.0
126695,"chicago, illinois, usa",30.0
126736,"fulton, missouri, usa",38.0
126765,"pleasanton, california, usa",43.0
126812,"mobile, alabama, usa",
126903,"lancaster, pennsylvania, usa",
126985,"harrisburg, ,",
127129,"langley, british columbia, canada",
127200,"urbana, illinois, usa",
127206,"dartmouth, nova scotia, canada",52.0
127233,"marietta, georgia, usa",29.0
127321,"wilbraham, massachusetts, usa",50.0
127359,"beaverton, oregon, usa",33.0
127429,"kansas city, missouri, usa",23.0
127481,"thunder bay, ontario, canada",45.0
127505,"mission, kansas, usa",41.0
127564,"long beach, california, usa",
127597,"toronto, ontario, canada",57.0
127731,"london, n/a, united kingdom",
127824,"winter park, florida, usa",35.0
127826,"duluth, georgia, usa",
127914,"anchorage, alaska, usa",43.0
128014,"st. louis, missouri, usa",
128085,"durham, north carolina, usa",40.0
128208,"san antonio, texas, usa",34.0
128325,"toledo, ohio, usa",43.0
128588,"new york city, new york, usa",26.0
128690,"wien, wien, austria",
128696,"southampton, england, united kingdom",34.0
128710,"ottawa, ontario, canada",
128738,"andrews afb, maryland, usa",52.0
128835,"bellingham, washington, usa",60.0
129074,"marietta, georgia, usa",51.0
129084,"boise, idaho, usa",39.0
129113,"clemons, ,",35.0
129338,"apache junction, arizona, usa",24.0
129358,"highland, california, usa",36.0
129563,"henderson, nevada, usa",
129716,"tallahassee, florida, usa",30.0
130258,"meshoppen, pennsylvania, usa",27.0
130426,"walla walla, washington, usa",
130474,"nashville, tennessee, usa",33.0
130553,"bertem, vlaams brabant, belgium",37.0
130571,"summerville, south carolina, usa",
130637,"toronto, ontario, canada",
130654,"plano, texas, usa",49.0
130882,"lahore, punjab, pakistan",28.0
131027,"portland, oregon, usa",31.0
131046,"ellington, connecticut, usa",26.0
131099,"nottingham, england, united kingdom",39.0
131126,"barcelona, catalunya, spain",31.0
131350,"melbourne, victoria, australia",53.0
131402,"governors bay, canterbury, new zealand",
131594,"citrus heights, california, usa",47.0
131622,"two rivers, wisconsin, usa",51.0
131686,"chemainus, british columbia, canada",27.0
131837,"west valley city, utah, usa",
131855,"farnborough, hampshire, united kingdom",31.0
131913,"dortmund, nordrhein-westfalen, germany",35.0
132001,"lawrence, pennsylvania, usa",30.0
132083,"tazewell, virginia, usa",47.0
132173,"charlotte, north carolina, usa",
132199,"santa barbara, california, usa",
132229,"menlo park, california, usa",62.0
132347,"baltimore, maryland, usa",
132373,"oceanside, california, usa",45.0
132375,"denver, colorado, usa",58.0
132382,"grosse pointe farms, michigan, usa",40.0
132492,"hamburg- rissen, hamburg, germany",
132500,"fürth, ,",29.0
132663,"newport beach, california, usa",44.0
132801,"valencia, valencia, spain",27.0
132836,"west palm beach, florida, usa",57.0
133435,"statesville,, north carolina, usa",40.0
133689,"calgary, alberta, canada",29.0
133706,"palmyra, western australia, australia",30.0
133747,"gaithersburg, maryland, usa",28.0
133935,"north arlington, new jersey, usa",28.0
134005,"santa rosa, california, usa",34.0
134247,"winfield, illinois, usa",26.0
134434,"barcelona, barcelona, spain",25.0
134467,"mannheim, baden-württemberg,",35.0
134641,"dartmouth, nova scotia, canada",48.0
134732,"piscataway, new jersey, usa",55.0
134797,"elk grove, california, usa",
134837,"kuala lumpur, wilayah persekutuan, malaysia",28.0
134869,"menifee lakes, california, usa",
134900,"spring, texas, usa",39.0
135045,"spring, texas, usa",29.0
135149,"ft. pierce, florida, usa",
135170,"harbor city, california, usa",
135247,"lamadrid, cantabria, spain",26.0
135265,"groton, connecticut, usa",32.0
135351,"greenwood, south carolina, usa",23.0
135458,"ottawa, ontario, canada",24.0
135703,"fredericton, new brunswick, canada",32.0
135706,"manassas, virginia, usa",39.0
135738,"menasha, wisconsin, usa",30.0
135777,"aptos, california, usa",70.0
135833,"oklahoma city, oklahoma, usa",27.0
135865,"sheffield, vermont, usa",41.0
135889,"ocean grove, new jersey, usa",56.0
136010,"brampton, ontario, canada",
136104,"cambridge, ontario, canada",
136122,"edmonton, alberta, canada",20.0
136136,"seattle, washington, usa",32.0
136139,"fair oaks, california, usa",
136205,"crest hill, illinois, usa",39.0
136206,"richmond, virginia, usa",
136252,"santa fe, new mexico, usa",33.0
136255,"saint joseph, missouri, usa",
136306,"aiken, south carolina, usa",39.0
136326,"shingle springs, california, usa",42.0
136348,"oceanside, new york, usa",51.0
136509,"santa barbara, california, usa",31.0
136829,"fredericton, new brunswick, canada",33.0
136905,"barcelona, barcelona, spain",25.0
137190,"rennes, bretagne, france",31.0
137276,"etobicoke, ontario, canada",
137397,"strasbourg, alsace, france",32.0
137427,"north miami, florida, usa",47.0
137587,"toronto, ontario, canada",28.0
137589,"enterprise, oregon, usa",35.0
137601,"toora, ,",40.0
137620,"east point, georgia, usa",36.0
137622,"fort worth, texas, usa",23.0
137688,"medford, new york, usa",46.0
137881,"gibsonia, pennsylvania, usa",
137918,"hemet, california, usa",
138073,"glasgow, scotland, united kingdom",31.0
138097,"winter park, florida, usa",35.0
138407,"melbourne, victoria, australia",40.0
138441,"merrimack, new hampshire, usa",34.0
138578,"cape girardeau, missouri, usa",38.0
138602,"bremerton, washington, usa",36.0
138728,"london, england, united kingdom",20.0
138844,"winnipeg, manitoba, canada",40.0
138867,"chicago, illinois, usa",35.0
138995,"keyser, west virginia, usa",47.0
139141,"oakland, california, usa",35.0
139175,"san antonio, texas, usa",33.0
139233,"campbellville, ontario, canada",47.0
139287,"cincinnati, ohio, usa",32.0
139477,"lawrenceville, georgia, usa",56.0
139487,"boulder, colorado, usa",34.0
139586,"chicago, illinois, usa",33.0
139598,"dublin, dublin, ireland",
139828,"juneau, , usa",49.0
139835,"minneapolis, minnesota, usa",37.0
139904,"sherman oaks, california, usa",8.0
139913,"monett, missouri, usa",54.0
140000,"london, england, united kingdom",
140087,"porto, porto, portugal",32.0
140184,"guildford, surrey, united kingdom",23.0
140293,"baltimore, maryland, usa",24.0
140756,"poitiers, vienne, france",27.0
140852,"duesseldorf, nordrhein-westfalen, germany",56.0
141373,"oakland, california, usa",
141444,"west springfield, massachusetts,",
141491,"westminster, maryland, usa",47.0
141493,"dove canyon, california, usa",44.0
141710,"omaha, nebraska, usa",
141801,"victoria, british columbia, canada",
141819,"perth, western australia, australia",34.0
141869,"portsmouth, rhode island, usa",45.0
141881,"modesto, california, usa",
141902,"newport news, virginia, usa",51.0
141945,"sioux falls, south dakota, usa",
141958,"oslo, oslo, norway",41.0
142026,"milwaukee, wisconsin, usa",32.0
142093,"storm lake, iowa, usa",
142121,"waipahu, hawaii, usa",33.0
142212,"fairfield, connecticut, usa",64.0
142256,"winfield, alberta, canada",52.0
142273,"swindon, wiltshire,",
142398,"elgin, illinois, usa",39.0
142524,"detroit, michigan, usa",36.0
142579,"apex, north carolina, usa",
142600,"waipah, hawaii, usa",59.0
142626,"marshfield, massachusetts, usa",0.0
142671,"montrose, colorado, usa",59.0
142745,"kyoto, kyoto, japan",38.0
142861,"los angeles, california, usa",
142973,"toronto, ontario, canada",8.0
143175,"blythewood, south carolina, usa",28.0
143211,"greenbelt, maryland, usa",
143253,"dyersburg, tennessee, usa",27.0
143429,"portland, oregon, usa",49.0
143463,"calgary, , canada",
143497,"oakland, california, usa",36.0
143569,"burnaby, british columbia, canada",45.0
143646,"san francisco, california, usa",
143792,"nottingham, england, united kingdom",25.0
143807,"novi, michigan, usa",23.0
143964,"chardon, ohio, usa",26.0
143968,"wesley chapel, florida, usa",39.0
144017,"caldwell, idaho, usa",
144105,"glenview, illinois, usa",38.0
144172,"lacey, washington, usa",56.0
144255,"riedstadt, hessen, germany",
144466,"albion, new york, usa",
144531,"pleasanton, california, usa",37.0
144792,"ottawa, ontario, canada",51.0
144828,"college station, texas, usa",
145165,"sydney, new south wales, australia",38.0
145198,"houston, texas, usa",28.0
145218,"newbridge, kildare, ireland",40.0
145431,"lake forest, florida, usa",33.0
145434,"victoria, british columbia, canada",23.0
145449,"virginia beach, virginia, usa",
145451,"winter haven, florida, usa",63.0
145529,"mahwah, new jersey, usa",
145545,"welland, ontario, canada",51.0
145600,"norfolk, virginia, usa",
